snapshot_date,ticker,holding_name,target_weight,quantity,currency,price_native,fx_to_usd,price_usd,price_date,market_value_usd,cost_basis_usd,pnl_usd,return_pct,source,updated_at_utc
2026-05-31,AVGO,Broadcom,10.0,0.24174442565078924,USD,446.7699890136719,1.0,446.7699890136719,2026-05-29,108.00415439211953,100.0,8.004154392119531,8.004154392119531,yfinance,2026-05-31T14:34:38Z
2026-05-31,CASH,Cash,10.0,100.0,USD,1.0,1.0,1.0,2026-05-31,100.0,100.0,0.0,0.0,cash,2026-05-31T14:34:38Z
2026-05-31,CEG,Constellation Energy,5.0,0.16872601866634565,USD,287.75,1.0,287.75,2026-05-29,48.55091187124096,50.0,-1.449088128759037,-2.898176257518074,yfinance,2026-05-31T14:34:38Z
2026-05-31,GOOGL,Alphabet,15.0,0.38914544524780115,USD,380.3399963378906,1.0,380.3399963378906,2026-05-29,148.00757722045552,150.0,-1.9924227795444835,-1.3282818530296556,yfinance,2026-05-31T14:34:38Z
2026-05-31,MCO,Moody's,2.0,0.04446815983133366,USD,453.25,1.0,453.25,2026-05-29,20.155193443551983,20.0,0.15519344355198328,0.7759672177599164,yfinance,2026-05-31T14:34:38Z
2026-05-31,MSCI,MSCI,2.0,0.03390520077718733,USD,631.3800048828125,1.0,631.3800048828125,2026-05-29,21.407065832253277,20.0,1.4070658322532772,7.035329161266386,yfinance,2026-05-31T14:34:38Z
2026-05-31,MSFT,Microsoft,18.0,0.4293689203419845,USD,450.239990234375,1.0,450.239990234375,2026-05-29,193.31905850171924,180.0,13.31905850171924,7.399476945399577,yfinance,2026-05-31T14:34:38Z
2026-05-31,NVDA,NVIDIA,7.0,0.32316635855339604,USD,211.13999938964844,1.0,211.13999938964844,2026-05-29,68.23334474771895,70.0,-1.7666552522810548,-2.523793217544364,yfinance,2026-05-31T14:34:38Z
2026-05-31,SPGI,S&P Global,2.0,0.04784803575986501,USD,424.0,1.0,424.0,2026-05-29,20.287567162182764,20.0,0.28756716218276424,1.4378358109138212,yfinance,2026-05-31T14:34:38Z
2026-05-31,TER,Teradyne,7.0,0.19585898487808723,USD,374.30999755859375,1.0,374.30999755859375,2026-05-29,73.31197615154548,70.0,3.3119761515454798,4.731394502207828,yfinance,2026-05-31T14:34:38Z
2026-05-31,TSM,TSMC,7.0,0.17196693630964724,USD,418.45001220703125,1.0,418.45001220703125,2026-05-29,71.95956659797766,70.0,1.9595665979776555,2.7993808542537937,yfinance,2026-05-31T14:34:38Z
2026-05-31,VEEV,Veeva Systems,2.0,0.12514077764636197,USD,174.33999633789062,1.0,174.33999633789062,2026-05-29,21.81704271658753,20.0,1.8170427165875296,9.085213582937648,yfinance,2026-05-31T14:34:38Z
2026-05-31,VRT,Vertiv,5.0,0.1522672617580549,USD,315.7099914550781,1.0,315.7099914550781,2026-05-29,48.07229590852366,50.0,-1.9277040914763433,-3.855408182952687,yfinance,2026-05-31T14:34:38Z
